campaign_platform,Facebook Ads,,,,,
,,,,,,
Row Labels,Sum of CPC,Sum of CPA,,,,
25-34, £7.46 , £16.29 ,,,,
device, £7.46 , £16.29 ,,,,
35-44, £6.91 , £15.48 ,,,,
device, £6.91 , £15.48 ,,,,
45-54, £5.97 , £12.95 ,,,,
device, £5.97 , £12.95 ,,,,
55-64, £6.65 , £14.16 ,,,,
device, £6.65 , £14.16 ,,,,
Grand Total, £7.27 , £15.96 ,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Sum of spends,Column Labels,,,,,
Row Labels,Desktop,Mobile,Tablet,Grand Total,,
18-24," £78,002.72 "," £379,215.54 "," £2,601.31 "," £459,819.57 ",,
Google Ads," £78,002.72 "," £379,215.54 "," £2,601.31 "," £459,819.57 ",,
25-34," £214,933.89 "," £474,574.77 "," £1,911.43 "," £691,420.09 ",,
Google Ads," £214,933.89 "," £474,574.77 "," £1,911.43 "," £691,420.09 ",,
35-44," £108,303.05 "," £148,640.09 ", £872.83 ," £257,815.97 ",,
Google Ads," £108,303.05 "," £148,640.09 ", £872.83 ," £257,815.97 ",,
45-54," £31,376.06 "," £36,695.05 ", £434.32 ," £68,505.43 ",,
Google Ads," £31,376.06 "," £36,695.05 ", £434.32 ," £68,505.43 ",,
55-64," £8,980.31 "," £10,993.36 ", £236.44 ," £20,210.11 ",,
Google Ads," £8,980.31 "," £10,993.36 ", £236.44 ," £20,210.11 ",,
65 or more," £8,659.00 "," £17,413.26 ", £153.62 ," £26,225.88 ",,
Google Ads," £8,659.00 "," £17,413.26 ", £153.62 ," £26,225.88 ",,
Undetermined," £137,635.47 "," £276,089.00 "," £1,281.74 "," £415,006.21 ",,
Google Ads," £137,635.47 "," £276,089.00 "," £1,281.74 "," £415,006.21 ",,
Grand Total," £587,890.50 "," £1,343,621.07 "," £7,491.69 "," £1,939,003.26 ",,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
